Degree0,XCoordinate0,YCoordinate0,ZCoordinate0,Degree1,XCoordinate1,YCoordinate1,ZCoordinate1
0,177.3640324,0,0,0,204.7823235,0,0
5,157.4201663,0.302072179,0,5,205.986999,0.395266649,0
10,156.9740013,0.602434291,0,10,205.9858613,0.790531842,0
15,156.7499143,0.92971206,0,15,217.0944695,1.287626519,0
20,159.5663841,1.252621845,0,20,217.8824021,1.71041199,0
25,159.5636867,1.558809513,0,25,218.6788425,2.136317272,0
30,159.1962108,1.888509409,0,30,219.4710799,2.603536839,0
35,159.0074346,2.191437858,0,35,220.0696123,3.03299579,0
40,159.0029368,2.496551235,0,40,221.2866044,3.474485169,0
45,158.4504276,2.792009388,0,45,223.9086873,3.945430545,0
50,158.2616979,3.120093895,0,50,225.7491799,4.450594473,0
55,158.0726779,3.419821059,0,55,225.9471288,4.888249884,0
60,158.0658246,3.723138482,0,60,227.1813496,5.351110067,0
65,157.8765078,4.021808875,0,65,227.1706632,5.787035715,0
70,157.6864177,4.319760691,0,70,228.6145458,6.262810346,0
75,157.3111964,4.639052928,0,75,229.0172228,6.753638917,0
80,157.4844884,4.946638773,0,80,242.5251929,7.617794836,0
85,157.8390178,5.26096766,0,85,242.5101287,8.083159424,0
90,157.828632,5.563833326,0,90,244.0924486,8.604837299,0
95,157.4523796,5.88060429,0,95,244.6735791,9.138181987,0
100,157.6230271,6.189882775,0,100,245.0579297,9.623466098,0
105,158.1583267,6.514883636,0,105,245.2409349,10.10200467,0
110,158.1455341,6.818359711,0,110,245.8258231,10.59864825,0
115,158.1309146,7.149395848,0,115,245.803098,11.11322004,0
120,158.1169045,7.452818155,0,120,258.8557496,12.20112951,0
125,158.4699584,7.77424907,0,125,259.7952325,12.74508345,0
130,159.1832465,8.115460996,0,130,261.1205588,13.31241671,0
135,159.5309549,8.468043507,0,135,261.4813982,13.87966278,0
140,159.6950422,8.784085539,0,140,261.841674,14.40269924,0
145,160.0436929,9.111331337,0,145,262.2066675,14.9274975,0
150,161.118212,9.482708251,0,150,263.920543,15.53320062,0
155,161.4624772,9.842178061,0,155,264.8531447,16.14450525,0
160,161.8089503,10.17498177,0,160,265.016251,16.66493427,0
165,162.7031329,10.54469236,0,165,265.1788176,17.18607997,0
170,163.2278672,10.89327132,0,170,265.7332633,17.73413195,0
175,164.4778582,11.32258072,0,175,266.4785571,18.3442623,0
180,164.4558286,11.63817442,0,180,266.4428659,18.85557096,0
185,165.1655717,12.00696663,0,185,271.4744061,19.73525173,0
190,166.7805751,12.44614178,0,190,274.5409767,20.48785308,0
195,166.9353939,12.8091482,0,195,274.8871468,21.09241258,0
200,168.7276216,13.2723921,0,200,275.8264704,21.69696362,0
205,169.250135,13.64032538,0,205,276.1773348,22.25787713,0
210,169.7720356,14.01032751,0,210,276.7254779,22.83659121,0
215,171.5624595,14.51972733,0,215,277.4725965,23.48314691,0
220,171.5342819,14.84890969,0,220,278.4106501,24.10069027,0
225,172.414746,15.25850702,0,225,278.5631348,24.65251752,0
230,173.2877145,15.70142202,0,230,285.0011204,25.82365911,0
235,174.5358754,16.15224033,0,235,289.1181005,26.7561327,0
240,176.3146046,16.6581377,0,240,306.4474746,28.95304243,0
245,178.1060909,17.17227613,0,245,306.3913527,29.54102742,0
250,179.1547037,17.65197296,0,250,320.8279126,31.61092353,0
255,179.1205017,17.99571822,0,255,321.6099886,32.31122444,0
260,180.3681385,18.47073241,0,260,322.3834386,33.01391408,0
265,182.6845122,19.06223992,0,265,322.5308864,33.65452858,0
270,183.5510187,19.54115805,0,270,323.0910981,34.39683558,0
275,184.2370583,19.97180589,0,275,323.2358616,35.03966001,0
280,184.560977,20.36530826,0,280,323.804816,35.73011481,0
285,185.0706534,20.78107894,0,285,307.3453961,34.51097632,0
290,187.3878881,21.43858004,0,290,307.9473051,35.23148167,0
295,188.4299077,21.92418453,0,295,308.7700168,35.92598918,0
300,189.4714964,22.41395488,0,300,309.5969136,36.62446006,0
305,189.9741842,22.84314663,0,305,310.1988981,37.29937805,0
310,190.4737413,23.30780751,0,310,311.0185593,38.05858311,0
315,191.1555821,23.76362943,0,315,311.8443672,38.76713355,0
320,192.5651092,24.31416729,0,320,311.7694033,39.3654565,0
325,192.5180985,24.68363335,0,325,313.2640586,40.1650298,0
330,192.830098,25.13404039,0,330,313.4049578,40.85012117,0
335,193.511693,25.60061244,0,335,314.2274299,41.57069027,0
340,194.1911467,26.06975045,0,340,315.2704333,42.32438844,0
345,194.3239972,26.46729013,0,345,314.9645949,42.8987641,0
350,194.6323296,26.9243931,0,350,315.3243896,43.62028569,0
355,194.7629232,27.32344058,0,355,315.4643269,44.25673351,0
360,195.6254255,27.82731679,0,360,315.8285262,44.92596209,0
